date	IBIO1010_12290	IBIO1011_12598	IBIO1011_13965	IBIO1011_16861	IBIO1011_21005	IBIO1110_13252	IBIO1110_13253	IBIO1110_21008	IBIO1110_27987	IBIO1701B_27988	IBIO1999_18992	IBIO2102_27989	IBIO2102L_27990	IBIO2102L_27991	IBIO2102L_27992	IBIO2102L_27993	IBIO2102L_28257	IBIO2102L_28258	IBIO2240_13066	IBIO2241_13067	IBIO2241_13627	IBIO2241_27994	IBIO2241_28600	IBIO2650_25751	IBIO2651_25752	IBIO2651_25753	IBIO2651_25754	IBIO2651_25755	IBIO3160_27999	IBIO3160_28000	IBIO3161_28238	IBIO3161_28240	IBIO3161_28241	IBIO3161_28242	IBIO3161_28595	IBIO3161_28596	IBIO3161_28597	IBIO3161_28598	IBIO3216_28001	IBIO3216L_28243	IBIO3216L_28244	IBIO3216L_28245	IBIO3216L_28246	IBIO3260_27995	IBIO3260L_27996	IBIO3260L_27997	IBIO3260L_27998	IBIO3260L_28580	IBIO3260L_28581	IBIO3260L_28582	IBIO3270_28002	IBIO3271_28003	IBIO3271_28004	IBIO3271_28005	IBIO3271_28583	IBIO3271_28584	IBIO3271_28594	IBIO3370_28006	IBIO3470_28007	IBIO3471_28008	IBIO3471_28009	IBIO3471_28010	IBIO3471_28599	IBIO3680_28011	IBIO3702_25878	IBIO3702_25879	IBIO3702_25880	IBIO3702_25881	IBIO3702_25882	IBIO3702_25883	IBIO3702_25884	IBIO3702_25885	IBIO3870_21143	IBIO3991_15306	IBIO4111_28013	IBIO4502_28014	IBIO4690_28015	IBIO4701_26780	IBIO4701_28251	IBIO4701_28252	IBIO4701_28253	IBIO4701_28254	IBIO4701_28255	IBIO4701_28256	IBIO4702_25888	IBIO4702_25889	IBIO4702_25890	IBIO4702_25891	IBIO4702_25892	IBIO4702_25893	IBIO4702_25894	IBIO4703_25896	IBIO4703_25897	IBIO4703_25898	IBIO4703_25899	IBIO4703_25900	IBIO4703_25901	IBIO4703_25902	IBIO4704_25904	IBIO4704_25905	IBIO4704_25906	IBIO4704_25907	IBIO4704_25908	IBIO4704_25909	IBIO4704_25910	IBIO4770_13695	IBIO4780_25911	IBIO4780_25912	IBIO4780_25913	IBIO4780_25914	IBIO4780_25915	IBIO4780_25916	IBIO4790_25917	IBIO4790_25918	IBIO4790_25919	IBIO4790_25920	IBIO4790_25921	IBIO6002_25923	IBIO6002_25924	IBIO6002_25925	IBIO6002_25926	IBIO6002_25927	IBIO6003_25928	IBIO6003_25930	IBIO6003_25931	IBIO6003_25932	IBIO6004_14082	IBIO6005_14083	IBIO6006_28282	IBIO6007_28283	IBIO6402_14057	IBIO6961_25937	IBIO6961_25938	IBIO6961_25939	IBIO6961_25940	IBIO6962_25941	IBIO6962_25942	IBIO6962_25943	IBIO6962_25944	IBIO6963_14060	IBIO6970_25945	IBIO6970_25946	IBIO6970_25947	IBIO6970_25948	IBIO6980_25949	IBIO6980_25950	IBIO6980_25951	IBIO6980_25952	IBIO6981_25953	IBIO6981_25954	IBIO6981_25955	IBIO6981_25956	IBIO6982_14064	IBIO6982_25957	IBIO6982_25958	IBIO6982_25959	IBIO6983_28278	IBIO6983_28279	IBIO6983_28280	IBIO6983_28281	IBIO6990_24321	IBIO6990_26174	IBIO6997_21062
1707270001	36	15	17	0	4	7	12	-1	-2	13	0	21	14	0	0	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	29	0	13	5	5	43	0	-1	0	0	0	0	0	0	23	-2	-7	-4	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	46	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707270737	36	15	17	0	4	7	12	-1	-2	13	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	29	0	13	5	5	43	0	-1	0	0	0	0	0	0	23	-2	-7	-4	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	46	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707270816	36	15	17	0	4	7	12	-1	-2	13	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	29	0	13	5	5	43	0	-1	0	0	0	0	0	0	23	-2	-7	-4	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	46	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707270840	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	29	0	13	5	5	43	0	-1	0	0	0	0	0	0	23	-2	-7	-4	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	46	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707270903	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	29	0	13	5	5	43	0	-1	0	0	0	0	0	0	23	-2	-7	-4	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	46	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271009	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	29	0	13	5	5	43	0	-1	0	0	0	0	0	0	22	-2	-10	-5	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	44	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271027	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-1	0	0	0	0	0	0	22	-2	-10	-5	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	44	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271053	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-1	0	0	0	0	0	0	21	-2	-11	-6	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	44	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271136	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271218	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271250	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271309	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271338	36	15	17	0	4	7	12	-1	-2	14	0	21	13	0	1	1	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271422	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271448	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271510	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271544	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271643	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271704	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271720	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707271802	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707272002	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707272150	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707272237	36	15	17	0	4	7	12	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	14	24	0	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707281100	37	15	17	0	5	7	13	-1	-2	14	0	21	14	0	1	0	21	14	0	0	0	0	0	30	11	6	7	6	15	24	1	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	0	0	4
1707281233	37	15	17	0	5	7	13	-1	-2	14	0	21	14	0	1	0	21	14	1	1	0	0	0	30	11	6	7	6	15	24	1	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	-1	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	-1	0	4
1707281457	37	15	17	0	5	7	13	-1	-2	14	0	21	14	0	1	0	21	14	1	1	0	0	0	30	11	6	7	6	15	24	1	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	-1	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	-1	0	4
1707281621	37	15	17	0	5	7	13	-1	-2	14	0	21	14	0	1	0	21	14	1	1	0	0	0	30	11	6	7	6	15	24	1	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	-1	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	-1	0	4
1707281911	37	15	17	0	5	7	13	-1	-2	14	0	22	14	1	1	0	21	14	1	1	0	0	0	30	11	6	7	6	15	24	1	-1	14	8	2	0	12	15	3	0	0	3	0	48	13	6	7	12	0	6	44	0	11	0	9	0	0	40	28	0	13	4	5	43	0	-2	0	0	0	0	0	0	19	-2	-12	-7	23	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-4	0	0	0	0	0	0	-1	0	0	0	0	0	43	13	10	13	15	11	15	9	9	9	8	9	4	4	4	4	4	0	0	0	0	4	4	0	0	0	-1	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	3	4	4	3	3	4	4	3	3	3	4	4	-1	0	4
